gp_en,gp_kn,village_en,village_kn,correct_yn,notes
Chirathagundu,ಚಿರತಗುಂಡು,Gaddadaborayyanahatti,ಗಡ್ಡದಬೋರಯ್ಯನಹಟ್ಟಿ,,
Chirathagundu,ಚಿರತಗುಂಡು,Kombihalli,ಕೊಂಬಿಹಳ್ಳಿ,,
Chowdapur,ಚೌಡಾಪುರ,Chowdapur,ಚೌಡಾಪುರ,,
Chowdapur,ಚೌಡಾಪುರ,T.Basapura,ಟಿ.ಬಸಾಪುರ,,
Chowdapur,ಚೌಡಾಪುರ,Igalamallapura,ಐಗಳಮಲ್ಲಾಪುರ,,
Chowdapur,ಚೌಡಾಪುರ,Chowdapur Gollarahatti,ಚೌಡಾಪುರ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Chowdapur,ಚೌಡಾಪುರ,Kyasanakeri,ಕ್ಯಾಸನಕೇರಿ,,
Chowdapur,ಚೌಡಾಪುರ,Kyasanakeri Gollarahatti,ಕ್ಯಾಸನಕೇರಿ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Chowdapur,ಚೌಡಾಪುರ,Amalapur,ಅಮಲಾಪುರ,,
Chowdapur,ಚೌಡಾಪುರ,Siddaiahnahatti,ಸಿದ್ದಯ್ಯನಹಟ್ಟಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Gandabommanahalli,ಗಂಡಬೋಮ್ಮನಹಳ್ಳಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Hurudihalli,ಹುರುಡಿಹಳ್ಳಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Nunkanahalli,ನುಂಕನಹಳ್ಳಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Marammanahalli,ಮಾರಮ್ಮನಹಳ್ಳಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Ramasagarahatti,ರಾಮಸಾಗರಹಟ್ಟಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,K.Dibbadahalli,ಕೆ.ದಿಬ್ಬದಹಳ್ಳಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Ekkegundi,ಎಕ್ಕೆಗುಂದಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Naduvalahalli,ನಡುವಲಹಳ್ಳಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Yarragundlahatti,ರ‍್ರಗುಂಡ್ಲಹಟ್ಟಿ,,
Gambommanahalli,ಗಂಬೊಮ್ಮನಹಳ್ಳಿ,Thimmanahalli,ತಿಮ್ಮನಹಳ್ಳಿ,,
Gudekote,ಗುಡೇಕೋಟೆ,Gudekote,ಗುಡೇಕೋಟೆ,,
Gudekote,ಗುಡೇಕೋಟೆ,Yarrobayyanahatti,ಯರ‍್ರೋಬಯ್ಯನಹಟ್ಟಿ,,
Gudekote,ಗುಡೇಕೋಟೆ,Linganahalli,ಲಿಂಗನಹಳ್ಳಿ,,
Gudekote,ಗುಡೇಕೋಟೆ,Linganahalli Tanda,ಲಿಂಗನಹಳ್ಳಿ ತಾಂಡಾ,,
Gudekote,ಗುಡೇಕೋಟೆ,Srikanthapura,ಶ್ರೀಕಂಠಾಪುರ,,
Gudekote,ಗುಡೇಕೋಟೆ,Srikanthapura Tanda,ಶ್ರೀಕಂಠಾಪುರ ತಾಂಡಾ,,
Gudekote,ಗುಡೇಕೋಟೆ,Kasapura,ಕಸಾಪುರ,,
Gudekote,ಗುಡೇಕೋಟೆ,Sidegallu,ಸಿಡೇಗಲ್ಲು,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Gundumunugu,ಗುಂಡುಮುಣಗು,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Siddapur,ಸಿದ್ದಾಪುರ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Siddapura Gollarahatti,ಸಿದ್ದಾಪುರ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Vaddarahatti,ವಡ್ರಹಟ್ಟಿ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Madakalakatte,ಮಡಕಲಕಟ್ಟೆ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Hosahatti,ಹೊಸಹಟ್ಟಿ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Obalashettihalli,ಓಬಳಶೆಟ್ಟಿಹಳ್ಳಿ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Kadakola,ಕಡೆಕೋಳ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Madlakanahalli Gollarahatti,ಮಾಡ್ಲಾಕನಹಳ್ಳಿ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Madlakanahalli,ಮಾಡ್ಲಾಕನಹಳ್ಳಿ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Nelabommanahalli,ನೆಲಬೋಮ್ಮನಹಳ್ಳಿ,,
Gundumunugu,ಗುಂಡುಮುಣುಗು,Bhimasamudra,ಭೀಮಸಮುದ್ರ,,
Harakbavi,ಹಾರಕಬಾವಿ,Harakabhavi,ಹಾರಕಭಾವಿ,,
Harakbavi,ಹಾರಕಬಾವಿ,Shantanahalli,ಶಾಂತನಹಳ್ಳಿ,,
Harakbavi,ಹಾರಕಬಾವಿ,Bellikatte,ಬೆಳ್ಳಿಕಟ್ಟೆ,,
Harakbavi,ಹಾರಕಬಾವಿ,Beeshnahalli,ಬೀಷ್ಣಹಳ್ಳಿ,,
Harakbavi,ಹಾರಕಬಾವಿ,Bellikatte Gollarahatti,ಬೆಳ್ಳಿಕಟ್ಟೆ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Hirehegdal,ಹಿರೇಹೆಗ್ಡಾಳ್‌,Hirehegdal,ಹಿರೇಹೆಗ್ಡಾಳ್,,
Hirehegdal,ಹಿರೇಹೆಗ್ಡಾಳ್‌,Boppalapur,ಬೋಪ್ಪಲಾಪುರ,,
Hirehegdal,ಹಿರೇಹೆಗ್ಡಾಳ್‌,Sanehalli,ಸಾಣೆಹಳ್ಳಿ,,
Hirehegdal,ಹಿರೇಹೆಗ್ಡಾಳ್‌,Sasalwada,ಸಾಸಲವಾಡ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Sakalapuradahatti,ಸಕಲ್ಲಾಪುರದಹಟ್ಟಿ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Hirekumbalgunte Gollarahatti,ಹಿರೇಕುಂಬಳಗುಂಟೆ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Chikkakumbalagunte,ಚಿಕ್ಕಕುಂಬಳಗುಂಟೆ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Chikkakumbalagunte Gollarahatti,ಚಿಕ್ಕಕುಂಬಳಗುಂಟೆ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Dasobanahalli,ದಾಸೋಬನಹಳ್ಳಿ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Bayala Tumbaraguddi,ಬಯಲತುಂಬರಗುದ್ದಿ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Bayala Tumbaraguddi Gollarahatti,ಬಯಲತುಂಬರಗುದ್ದಿ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,T. Suravvanahalli,ಟಿ ಸೂರವ್ವನಹಳ್ಳಿ,,
Hirekumbalgunte,ಹಿರೇಕುಂಬಳಗುಂಟೆ,Hulikere,ಹುಲಿಕೆರೆ,,
Hosahalli,ಹೊಸಹಳ್ಳಿ,Hosahalli,ಹೊಸಹಳ್ಳಿ,,
Hosahalli,ಹೊಸಹಳ್ಳಿ,Juttalinganahatti,ಜುಟ್ಟಲಿಂಗನಹಟ್ಟಿ,,
Hosahalli,ಹೊಸಹಳ್ಳಿ,Kulimehatti,ಕುಲಿಮೆಹಟ್ಟಿ,,
Hosahalli,ಹೊಸಹಳ್ಳಿ,Ranganathanahalli,ರಂಗನಾಥನಹಳ್ಳಿ,,
Hosahalli,ಹೊಸಹಳ್ಳಿ,S.Emadapura,ಎಸ್.ಇಮಾಡಾಪುರ,,
Hudem,ಹುಡೇಂ,Hudem,ಹುಡೇಂ,,
Hudem,ಹುಡೇಂ,Thayakanahalli,ತಾಯಕನಹಳ್ಳಿ,,
Hudem,ಹುಡೇಂ,Chowtaiahnahatti,ಚೌಟಯ್ಯನಹಟ್ಟಿ,,
Hudem,ಹುಡೇಂ,Naduvalahatti,ನಡುವಲಹಟ್ಟಿ,,
Hudem,ಹುಡೇಂ,Suttakarnarhatti,ಸುಟ್ಟಕರ್ನಾರಹಟ್ಟಿ,,
Hudem,ಹುಡೇಂ,Hosur,ಹೊಸೂರು,,
Huralihal,ಹುರಳಿಹಾಳ್,Hurulihal,ಹುರುಳಿಹಾಳು,,
Huralihal,ಹುರಳಿಹಾಳ್,Meenakere,ಮೀನಕೆರೆ,,
Huralihal,ಹುರಳಿಹಾಳ್,Valase,ವಲಸೆ,,
Huralihal,ಹುರಳಿಹಾಳ್,H.P.Hatti,ಹೆ.ಪಿ.ಹಟ್ಟಿ,,
Huralihal,ಹುರಳಿಹಾಳ್,Myasarahatti,ಮ್ಯಾಸರಹಟ್ಟಿ,,
Huralihal,ಹುರಳಿಹಾಳ್,Obalapur,ಓಬಳಪುರ,,
Huralihal,ಹುರಳಿಹಾಳ್,Megala Karnarhatti,ಮೆಗಳ ಕರ್ನಾರಹಟ್ಟಿ,,
Huralihal,ಹುರಳಿಹಾಳ್,Kelagala Karnarhatti,ಕೆಳಗಳ ಕರ್ನಾರಹಟ್ಟಿ,,
Jarmali,ಜರ್ಮಲಿ,Jarmali,ಜರ್ಮಲಿ,,
Jarmali,ಜರ್ಮಲಿ,Geddalagatta,ಗೆದ್ದಲಗಟ್ಟ,,
Jarmali,ಜರ್ಮಲಿ,Kamayyanahatti,ಕಾಮಯ್ಯನಹಟ್ಟಿ,,
Jarmali,ಜರ್ಮಲಿ,Haravadi,ಹರವದಿ,,
Jarmali,ಜರ್ಮಲಿ,A.Dibbadahalli,ಎ.ದಿಬ್ಬದಹಳ್ಳಿ,,
Jummobanahalli,ಜುಮ್ಮೋಬನಹಳ್ಳಿ,Jummobanahalli,ಜುಮ್ಮೋಬನಹಳ್ಳಿ,,
Jummobanahalli,ಜುಮ್ಮೋಬನಹಳ್ಳಿ,Kumati,ಕುಮತಿ,,
Jummobanahalli,ಜುಮ್ಮೋಬನಹಳ್ಳಿ,Thammaiyanagudda,ತಮ್ಮಯ್ಯನಗುಡ್ಡ,,
Jummobanahalli,ಜುಮ್ಮೋಬನಹಳ್ಳಿ,J Myasarahatti,ಮ್ಯಾಸರಹಟ್ಟಿ,,
Jummobanahalli,ಜುಮ್ಮೋಬನಹಳ್ಳಿ,Lokikere,ಲೋಕಿಕೆರೆ,,
Kakkuppi,ಕಕ್ಕುಪ್ಪಿ,Ammanakeri,ಅಮ್ಮನಕೇರಿ,,
Kakkuppi,ಕಕ್ಕುಪ್ಪಿ,Kakkuppi,ಕಕ್ಕುಪ್ಪಿ,,
Kakkuppi,ಕಕ್ಕುಪ್ಪಿ,Virupapura,ವಿರುಪಾಪುರ,,
Kakkuppi,ಕಕ್ಕುಪ್ಪಿ,Adavisoravvanahalli,ಅಡವಿಸೋರವ್ವನಹಳ್ಳಿ,,
Kakkuppi,ಕಕ್ಕುಪ್ಪಿ,Boragatta,ಬೋರಗಟ್ಟ,,
Kakkuppi,ಕಕ್ಕುಪ್ಪಿ,Gundinahole,ಗುಂಡಿನಹೊಳೆ,,
Kalapur,ಕಾಳಾಪುರ,Kalapur,ಕಾಳಾಪುರ,,
Kalapur,ಕಾಳಾಪುರ,Hirevaddarahalli,ಹಿರೇವಡ್ಡರಹಳ್ಳಿ,,
Kalapur,ಕಾಳಾಪುರ,Harakanal,ಹಾರಕನಾಳು,,
Kalapur,ಕಾಳಾಪುರ,Murthinayakanahalli,ಮೂರ್ತಿನಾಯಕನಹಳ್ಳಿ,,
Kalapur,ಕಾಳಾಪುರ,Chinnenhalli,ಚಿನ್ನೆನಹಳ್ಳಿ,,
Kalapur,ಕಾಳಾಪುರ,Nadumavinahalli,ನಡುಮಾವಿನಹಳ್ಳಿ,,
Makanadaku,ಮಾಕನಡಕು,Makanadaku,ಮಾಕನಡಕು,,
Makanadaku,ಮಾಕನಡಕು,Kurihatti,ಕುರಿಹಟ್ಟಿ,,
Makanadaku,ಮಾಕನಡಕು,Chikkajogihalli,ಚಿಕ್ಕಜೋಗಿಹಳ್ಳಿ,,
Makanadaku,ಮಾಕನಡಕು,Chikkajogihalli Tanda,ಚಿಕ್ಕಜೋಗಿಹಳ್ಳಿ ತಾಂಡಾ,,
Moraba,ಮೊರಬ,Moraba,ಮೊರಬ,,
Moraba,ಮೊರಬ,Moraba Gollarahatti,ಮೊರಬ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Moraba,ಮೊರಬ,Morabanahalli,ಮೊರಬನಹಳ್ಳಿ,,
Moraba,ಮೊರಬ,Morabanahalli Gollarahatti,ಮೊರಬನಹಳ್ಳಿ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Moraba,ಮೊರಬ,Beerlagudda,ಬೀರಲಗುಡ್ಡ,,
Moraba,ಮೊರಬ,Beeralagudda Myasarahatti,ಬೀರಲಗುಡ್ಡ ಮ್ಯಾಸರಹಟ್ಟಿ,,
Nagarkatte,ನಾಗರಕಟ್ಟೆ,Nagarkatte,ನಾಗರಕಟ್ಟೆ,,
Nagarkatte,ನಾಗರಕಟ್ಟೆ,Joladakudligi,ಜೋಳದಕೂಡ್ಲಿಗಿ,,
Nagarkatte,ನಾಗರಕಟ್ಟೆ,Manganahalli,ಮಂಗನಹಳ್ಳಿ,,
Nagarkatte,ನಾಗರಕಟ್ಟೆ,Hunasekatte,ಹುಣಸೆಕಟ್ಟೆ,,
Nagarkatte,ನಾಗರಕಟ್ಟೆ,Konanahalli,ಕೋಣನಹಳ್ಳಿ,,
Nagarkatte,ನಾಗರಕಟ್ಟೆ,Kurubanahalli,ಕುರುಬನಹಳ್ಳಿ,,
Nimbalagere,ನಿಂಬಳಗೆರೆ,Nimbalageri,ನಿಂಬಳಗೇರಿ,,
Nimbalagere,ನಿಂಬಳಗೆರೆ,Ganagatte,ಗಾಣಗಟ್ಟೆ,,
Nimbalagere,ನಿಂಬಳಗೆರೆ,Yarrammanahalli,ಯರ‍್ರಮ್ಮನಹಳ್ಳಿ,,
Nimbalagere,ನಿಂಬಳಗೆರೆ,Mangapur,ಮಂಗಾಪುರ,,
Nimbalagere,ನಿಂಬಳಗೆರೆ,Nagenahalli,ನಾಗೇನಹಳ್ಳಿ,,
Nimbalagere,ನಿಂಬಳಗೆರೆ,Belladeri,ಬೆಳದೇರಿ,,
Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,,
Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,Kannaborayyanahatti,ಕನ್ನಬೋರಯ್ಯನಹಟ್ಟಿ,,
Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,Pujarahalli Tanda,ಪೂಜಾರಹಳ್ಳಿ ತಾಂಡಾ,,
Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,Thippehalli,ತಿಪ್ಪೇಹಳ್ಳಿ,,
Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,Katrikehatti,ಕಾತ್ರಿಕೆಹಟ್ಟಿ,,
Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,Kallahalli,ಕಲ್ಲಹಳ್ಳಿ,,
Pujarahalli,ಪೂಜಾರಹಳ್ಳಿ,Malahalli,ಮಾಲೆಹಳ್ಳಿ,,
Ramdurga,ರಾಮದುರ್ಗ,Ramdurga,ರಾಮದುರ್ಗ,,
Ramdurga,ರಾಮದುರ್ಗ,Nagarahunase,ನಾಗರಹುಣಸೆ,,
Ramdurga,ರಾಮದುರ್ಗ,Chandrasekharpura,ಚಂದ್ರಶೇಖರಪುರ,,
Ramdurga,ರಾಮದುರ್ಗ,Kuderedavu,ಕುದುರೆಡುವು,,
Ramdurga,ರಾಮದುರ್ಗ,Kuderedavu Gollarahatti,ಕುದುರೆಡುವು ಗೊಲ್ಲರಹಟ್ಟಿ,,
Rampura,ರಾಂಪುರ,Sunkadakallu,ಸುಂಕದಕಲ್ಲು,,
Shivpur,ಶಿವಪುರ,Shivpur,ಶಿವಪುರ,,
Shivpur,ಶಿವಪುರ,Shivapura Gollarahatti,ಶಿವಪುರ ಗೊಲ್ಲರಹಟ್ಟಿ,,
Shivpur,ಶಿವಪುರ,Bandebasapura Tanda,ಬಂಡೆಬಸಾಪುರ ತಾಂಡಾ,,
Shivpur,ಶಿವಪುರ,Jangamasovenahalli,ಜಂಗಮಸೋವೆನಹಳ್ಳಿ,,
Shivpur,ಶಿವಪುರ,Kaivalyapur,ಕೈವಲ್ಯಾಪುರ,,
Suladahalli,ಸೂಲದಹಳ್ಳಿ,Suladahalli,ಸೂಲದಹಳ್ಳಿ,,
Suladahalli,ಸೂಲದಹಳ್ಳಿ,Palayankote,ಪಾಲಯ್ಯನಕೋಟೆ,,
Suladahalli,ಸೂಲದಹಳ್ಳಿ,Agrahara,ಆಗ್ರಹಾರ,,
Suladahalli,ಸೂಲದಹಳ್ಳಿ,Gunasagar,ಗುಣಸಾಗರ,,
Tulahalli,ತೂಲಹಳ್ಳಿ,Tulahalli,ತೂಲಹಳ್ಳಿ,,
Tulahalli,ತೂಲಹಳ್ಳಿ,Hanumanahalli,ಹನುಮನಹಳ್ಳಿ,,
Ujjini,ಉಜ್ಜಿನಿ,Ujjini,ಉಜ್ಜಿನಿ,,
Ujjini,ಉಜ್ಜಿನಿ,Bairadevaragudda,ಬೈರದೇವರಗುಡ್ಡ,,
Ujjini,ಉಜ್ಜಿನಿ,Benakanahalli,ಬೆನಕನಹಳ್ಳಿ,,
